asset,kalshi_ticker,poly_slug,direction,window_start,close_time,combined_cost,cost_a,cost_b,logged_at,kalshi_outcome,polymarket_outcome,payout,profit,settled_at
ETH,KXETH15M-26SEP112015-15,eth-updown-15m-1789171200,A,2026-09-12T00:00:00+00:00,2026-09-12T00:15:00Z,0.78,0.78,1.22,2026-09-12T00:05:05.459995+00:00,up,up,1.0,0.22,2026-09-12T00:17:56.905820+00:00
ETH,KXETH15M-26SEP112030-30,eth-updown-15m-1789172100,A,2026-09-12T00:15:00+00:00,2026-09-12T00:30:00Z,0.75,0.75,1.24,2026-09-12T00:26:09.886697+00:00,down,down,1.0,0.25,2026-09-12T00:33:41.146919+00:00
BTC,KXBTC15M-26SEP112045-45,btc-updown-15m-1789173000,A,2026-09-12T00:30:00+00:00,2026-09-12T00:45:00Z,0.76,0.76,1.25,2026-09-12T00:37:39.077198+00:00,up,up,1.0,0.24,2026-09-12T00:50:27.455101+00:00
ETH,KXETH15M-26SEP112100-00,eth-updown-15m-1789173900,A,2026-09-12T00:45:00+00:00,2026-09-12T01:00:00Z,0.77,0.77,1.24,2026-09-12T00:55:43.733223+00:00,down,down,1.0,0.23,2026-09-12T01:04:00.775087+00:00
BTC,KXBTC15M-26SEP112115-15,btc-updown-15m-1789175700,A,2026-09-12T01:15:00+00:00,2026-09-12T01:15:00Z,0.511,0.511,1.48,2026-09-12T01:15:18.026139+00:00,up,down,0.0,-0.511,2026-09-12T01:36:00.021468+00:00
BTC,KXBTC15M-26SEP112130-30,btc-updown-15m-1789176600,B,2026-09-12T01:30:00+00:00,2026-09-12T01:30:00Z,0.491,1.5,0.491,2026-09-12T01:30:01.645450+00:00,down,down,1.0,0.509,2026-09-12T01:50:57.204875+00:00
BTC,KXBTC15M-26SEP112145-45,btc-updown-15m-1789176600,A,2026-09-12T01:30:00+00:00,2026-09-12T01:45:00Z,0.77,0.77,1.23,2026-09-12T01:38:01.494732+00:00,down,down,1.0,0.23,2026-09-12T01:50:57.204875+00:00
ETH,KXETH15M-26SEP112130-30,eth-updown-15m-1789176600,B,2026-09-12T01:30:00+00:00,2026-09-12T01:30:00Z,0.471,1.51,0.471,2026-09-12T01:30:01.645450+00:00,down,down,1.0,0.529,2026-09-12T01:52:21.254339+00:00
ETH,KXETH15M-26SEP112145-45,eth-updown-15m-1789176600,A,2026-09-12T01:30:00+00:00,2026-09-12T01:45:00Z,0.78,0.78,1.22,2026-09-12T01:38:01.494732+00:00,down,down,1.0,0.22,2026-09-12T01:52:21.254339+00:00
ETH,KXETH15M-26SEP112200-00,eth-updown-15m-1789177500,A,2026-09-12T01:45:00+00:00,2026-09-12T02:00:00Z,0.494,0.494,1.519,2026-09-12T01:52:49.680506+00:00,up,up,1.0,0.506,2026-09-12T02:05:30.259281+00:00
BTC,KXBTC15M-26SEP112200-00,btc-updown-15m-1789177500,A,2026-09-12T01:45:00+00:00,2026-09-12T02:00:00Z,0.496,0.496,1.495,2026-09-12T01:52:49.680506+00:00,down,down,1.0,0.504,2026-09-12T02:06:16.083065+00:00
BTC,KXBTC15M-26SEP112215-15,btc-updown-15m-1789179300,A,2026-09-12T02:15:00+00:00,2026-09-12T02:15:00Z,0.431,0.431,1.56,2026-09-12T02:15:21.292264+00:00,up,down,0.0,-0.431,2026-09-12T02:34:19.015465+00:00
BTC,KXBTC15M-26SEP112230-30,btc-updown-15m-1789179300,B,2026-09-12T02:15:00+00:00,2026-09-12T02:30:00Z,0.75,1.25,0.75,2026-09-12T02:24:18.584323+00:00,down,down,1.0,0.25,2026-09-12T02:34:19.015465+00:00
ETH,KXETH15M-26SEP112230-30,eth-updown-15m-1789179300,B,2026-09-12T02:15:00+00:00,2026-09-12T02:30:00Z,0.75,1.12,0.75,2026-09-12T02:26:04.868270+00:00,up,up,1.0,0.25,2026-09-12T02:34:19.015465+00:00
ETH,KXETH15M-26SEP112245-45,eth-updown-15m-1789180200,A,2026-09-12T02:30:00+00:00,2026-09-12T02:45:00Z,0.77,0.77,1.23,2026-09-12T02:34:30.186229+00:00,down,down,1.0,0.23,2026-09-12T02:48:12.846057+00:00
BTC,KXBTC15M-26SEP112245-45,btc-updown-15m-1789180200,A,2026-09-12T02:30:00+00:00,2026-09-12T02:45:00Z,0.78,0.78,1.22,2026-09-12T02:34:41.589477+00:00,down,down,1.0,0.22,2026-09-12T02:48:18.363192+00:00
BTC,KXBTC15M-26SEP112300-00,btc-updown-15m-1789181100,A,2026-09-12T02:45:00+00:00,2026-09-12T03:00:00Z,0.68,0.68,1.32,2026-09-12T02:51:25.633034+00:00,up,down,0.0,-0.68,2026-09-12T03:04:01.159086+00:00
ETH,KXETH15M-26SEP112300-00,eth-updown-15m-1789181100,B,2026-09-12T02:45:00+00:00,2026-09-12T03:00:00Z,0.77,1.22,0.77,2026-09-12T02:46:00.099369+00:00,down,down,1.0,0.23,2026-09-12T03:08:21.059705+00:00
BTC,KXBTC15M-26SEP112315-15,btc-updown-15m-1789182000,A,2026-09-12T03:00:00+00:00,2026-09-12T03:15:00Z,0.79,0.79,1.21,2026-09-12T03:07:03.397483+00:00,up,up,1.0,0.21,2026-09-12T03:19:12.591724+00:00
ETH,KXETH15M-26SEP112315-15,eth-updown-15m-1789182000,A,2026-09-12T03:00:00+00:00,2026-09-12T03:15:00Z,0.63,0.63,1.37,2026-09-12T03:07:03.397483+00:00,up,up,1.0,0.37,2026-09-12T03:19:23.775026+00:00
ETH,KXETH15M-26SEP112330-30,eth-updown-15m-1789182900,A,2026-09-12T03:15:00+00:00,2026-09-12T03:30:00Z,0.73,0.73,1.28,2026-09-12T03:20:07.509568+00:00,down,down,1.0,0.27,2026-09-12T03:34:35.983328+00:00
ETH,KXETH15M-26SEP112345-45,eth-updown-15m-1789184700,B,2026-09-12T03:45:00+00:00,2026-09-12T03:45:00Z,0.451,1.54,0.451,2026-09-12T03:45:16.101808+00:00,down,up,0.0,-0.451,2026-09-12T04:03:34.487034+00:00
ETH,KXETH15M-26SEP120000-00,eth-updown-15m-1789184700,B,2026-09-12T03:45:00+00:00,2026-09-12T04:00:00Z,0.76,1.24,0.76,2026-09-12T03:51:38.521491+00:00,up,up,1.0,0.24,2026-09-12T04:03:34.487034+00:00
ETH,KXETH15M-26SEP120015-15,eth-updown-15m-1789185600,B,2026-09-12T04:00:00+00:00,2026-09-12T04:15:00Z,0.75,1.25,0.75,2026-09-12T04:08:25.547343+00:00,down,down,1.0,0.25,2026-09-12T04:18:25.667234+00:00
BTC,KXBTC15M-26SEP120015-15,btc-updown-15m-1789186500,A,2026-09-12T04:15:00+00:00,2026-09-12T04:15:00Z,0.381,0.381,1.61,2026-09-12T04:15:17.320947+00:00,up,down,0.0,-0.381,2026-09-12T04:32:58.657550+00:00
ETH,KXETH15M-26SEP120030-30,eth-updown-15m-1789187400,B,2026-09-12T04:30:00+00:00,2026-09-12T04:30:00Z,0.271,1.72,0.271,2026-09-12T04:30:21.572255+00:00,down,up,0.0,-0.271,2026-09-12T04:49:32.362474+00:00
BTC,KXBTC15M-26SEP120045-45,btc-updown-15m-1789187400,A,2026-09-12T04:30:00+00:00,2026-09-12T04:45:00Z,0.76,0.76,1.13,2026-09-12T04:34:56.279843+00:00,up,up,1.0,0.24,2026-09-12T04:49:32.362474+00:00
BTC,KXBTC15M-26SEP120115-15,btc-updown-15m-1789189200,B,2026-09-12T05:00:00+00:00,2026-09-12T05:15:00Z,0.79,1.21,0.79,2026-09-12T05:06:48.698996+00:00,up,up,1.0,0.21,2026-09-12T05:18:13.670264+00:00
ETH,KXETH15M-26SEP120100-00,eth-updown-15m-1789189200,B,2026-09-12T05:00:00+00:00,2026-09-12T05:00:00Z,0.611,1.38,0.611,2026-09-12T05:00:20.386779+00:00,down,down,1.0,0.389,2026-09-12T05:19:58.807122+00:00
ETH,KXETH15M-26SEP120115-15,eth-updown-15m-1789189200,B,2026-09-12T05:00:00+00:00,2026-09-12T05:15:00Z,0.733,1.178,0.733,2026-09-12T05:11:49.302917+00:00,down,down,1.0,0.267,2026-09-12T05:19:58.807122+00:00
BTC,KXBTC15M-26SEP120130-30,btc-updown-15m-1789190100,B,2026-09-12T05:15:00+00:00,2026-09-12T05:30:00Z,0.79,1.17,0.79,2026-09-12T05:22:52.064598+00:00,down,down,1.0,0.21,2026-09-12T05:34:07.863540+00:00
ETH,KXETH15M-26SEP120130-30,eth-updown-15m-1789190100,A,2026-09-12T05:15:00+00:00,2026-09-12T05:30:00Z,0.61,0.61,1.4,2026-09-12T05:22:09.717234+00:00,down,down,1.0,0.39,2026-09-12T05:36:45.477499+00:00
ETH,KXETH15M-26SEP120145-45,eth-updown-15m-1789191000,B,2026-09-12T05:30:00+00:00,2026-09-12T05:45:00Z,0.79,1.22,0.79,2026-09-12T05:34:30.845587+00:00,up,up,1.0,0.21,2026-09-12T05:47:12.302564+00:00
ETH,KXETH15M-26SEP120200-00,eth-updown-15m-1789191900,B,2026-09-12T05:45:00+00:00,2026-09-12T06:00:00Z,0.79,1.12,0.79,2026-09-12T05:57:51.017291+00:00,up,up,1.0,0.21,2026-09-12T06:02:39.878163+00:00
BTC,KXBTC15M-26SEP120200-00,btc-updown-15m-1789191900,A,2026-09-12T05:45:00+00:00,2026-09-12T06:00:00Z,0.74,0.74,1.27,2026-09-12T05:53:28.250380+00:00,down,down,1.0,0.26,2026-09-12T06:03:51.882646+00:00
BTC,KXBTC15M-26SEP120215-15,btc-updown-15m-1789192800,A,2026-09-12T06:00:00+00:00,2026-09-12T06:15:00Z,0.74,0.74,1.26,2026-09-12T06:02:39.111243+00:00,down,down,1.0,0.26,2026-09-12T06:21:15.817413+00:00
BTC,KXBTC15M-26SEP120245-45,btc-updown-15m-1789194600,A,2026-09-12T06:30:00+00:00,2026-09-12T06:45:00Z,0.77,0.77,1.23,2026-09-12T06:35:04.793584+00:00,up,up,1.0,0.23,2026-09-12T06:47:53.112118+00:00
BTC,KXBTC15M-26SEP120300-00,btc-updown-15m-1789195500,A,2026-09-12T06:45:00+00:00,2026-09-12T07:00:00Z,0.75,0.75,1.25,2026-09-12T06:48:42.431158+00:00,down,down,1.0,0.25,2026-09-12T07:03:21.523350+00:00
ETH,KXETH15M-26SEP120245-45,eth-updown-15m-1789195500,A,2026-09-12T06:45:00+00:00,2026-09-12T06:45:00Z,0.491,0.491,1.5,2026-09-12T06:45:22.275801+00:00,up,up,1.0,0.509,2026-09-12T07:04:32.769687+00:00
BTC,KXBTC15M-26SEP120315-15,btc-updown-15m-1789197300,A,2026-09-12T07:15:00+00:00,2026-09-12T07:15:00Z,0.471,0.471,1.52,2026-09-12T07:15:18.859752+00:00,up,down,0.0,-0.471,2026-09-12T07:36:26.243397+00:00
ETH,KXETH15M-26SEP120315-15,eth-updown-15m-1789197300,A,2026-09-12T07:15:00+00:00,2026-09-12T07:15:00Z,0.351,0.351,1.64,2026-09-12T07:15:18.859752+00:00,up,down,0.0,-0.351,2026-09-12T07:36:26.243397+00:00
BTC,KXBTC15M-26SEP120330-30,btc-updown-15m-1789197300,B,2026-09-12T07:15:00+00:00,2026-09-12T07:30:00Z,0.72,1.28,0.72,2026-09-12T07:21:34.809817+00:00,down,down,1.0,0.28,2026-09-12T07:36:26.243397+00:00
ETH,KXETH15M-26SEP120330-30,eth-updown-15m-1789197300,B,2026-09-12T07:15:00+00:00,2026-09-12T07:30:00Z,0.66,1.34,0.66,2026-09-12T07:21:34.809817+00:00,down,down,1.0,0.34,2026-09-12T07:36:26.243397+00:00
ETH,KXETH15M-26SEP120400-00,eth-updown-15m-1789199100,A,2026-09-12T07:45:00+00:00,2026-09-12T08:00:00Z,0.68,0.68,1.311,2026-09-12T07:57:55.649744+00:00,up,up,1.0,0.32,2026-09-12T08:02:39.591339+00:00
BTC,KXBTC15M-26SEP120345-45,btc-updown-15m-1789199100,B,2026-09-12T07:45:00+00:00,2026-09-12T07:45:00Z,0.501,1.49,0.501,2026-09-12T07:45:21.661100+00:00,down,down,1.0,0.499,2026-09-12T08:04:58.638653+00:00
BTC,KXBTC15M-26SEP120400-00,btc-updown-15m-1789199100,B,2026-09-12T07:45:00+00:00,2026-09-12T08:00:00Z,0.71,1.29,0.71,2026-09-12T07:53:36.455110+00:00,down,down,1.0,0.29,2026-09-12T08:04:58.638653+00:00
ETH,KXETH15M-26SEP120415-15,eth-updown-15m-1789200000,B,2026-09-12T08:00:00+00:00,2026-09-12T08:15:00Z,0.65,1.34,0.65,2026-09-12T08:05:20.180055+00:00,up,up,1.0,0.35,2026-09-12T08:17:55.665340+00:00
BTC,KXBTC15M-26SEP120415-15,btc-updown-15m-1789200000,B,2026-09-12T08:00:00+00:00,2026-09-12T08:15:00Z,0.79,1.21,0.79,2026-09-12T08:05:20.180055+00:00,up,down,2.0,1.21,2026-09-12T08:22:00.203207+00:00
BTC,KXBTC15M-26SEP120430-30,btc-updown-15m-1789201800,A,2026-09-12T08:30:00+00:00,2026-09-12T08:30:00Z,0.571,0.571,1.42,2026-09-12T08:30:18.570185+00:00,up,up,1.0,0.429,2026-09-12T08:48:53.305283+00:00
ETH,KXETH15M-26SEP120445-45,eth-updown-15m-1789201800,B,2026-09-12T08:30:00+00:00,2026-09-12T08:45:00Z,0.78,1.2,0.78,2026-09-12T08:36:12.208146+00:00,up,up,1.0,0.22,2026-09-12T08:49:28.628889+00:00
ETH,KXETH15M-26SEP120500-00,eth-updown-15m-1789202700,A,2026-09-12T08:45:00+00:00,2026-09-12T09:00:00Z,0.79,0.79,1.11,2026-09-12T08:57:37.578839+00:00,up,up,1.0,0.21,2026-09-12T09:06:00.009176+00:00
BTC,KXBTC15M-26SEP120500-00,btc-updown-15m-1789202700,A,2026-09-12T08:45:00+00:00,2026-09-12T09:00:00Z,0.58,0.58,1.42,2026-09-12T08:54:52.811168+00:00,up,up,1.0,0.42,2026-09-12T09:06:43.570643+00:00
ETH,KXETH15M-26SEP120515-15,eth-updown-15m-1789203600,B,2026-09-12T09:00:00+00:00,2026-09-12T09:15:00Z,0.73,1.25,0.73,2026-09-12T09:02:24.797545+00:00,up,up,1.0,0.27,2026-09-12T09:17:45.812899+00:00
BTC,KXBTC15M-26SEP120515-15,btc-updown-15m-1789203600,B,2026-09-12T09:00:00+00:00,2026-09-12T09:15:00Z,0.61,1.39,0.61,2026-09-12T09:11:05.970991+00:00,up,up,1.0,0.39,2026-09-12T09:18:30.121844+00:00
ETH,KXETH15M-26SEP120530-30,eth-updown-15m-1789204500,A,2026-09-12T09:15:00+00:00,2026-09-12T09:30:00Z,0.77,0.77,1.23,2026-09-12T09:17:11.137121+00:00,up,up,1.0,0.23,2026-09-12T09:33:21.106542+00:00
BTC,KXBTC15M-26SEP120530-30,btc-updown-15m-1789204500,B,2026-09-12T09:15:00+00:00,2026-09-12T09:30:00Z,0.69,1.31,0.69,2026-09-12T09:24:08.244293+00:00,down,down,1.0,0.31,2026-09-12T09:33:21.106542+00:00
BTC,KXBTC15M-26SEP120545-45,btc-updown-15m-1789205400,A,2026-09-12T09:30:00+00:00,2026-09-12T09:45:00Z,0.59,0.59,1.41,2026-09-12T09:43:21.603146+00:00,down,down,1.0,0.41,2026-09-12T09:51:08.973002+00:00
ETH,KXETH15M-26SEP120545-45,eth-updown-15m-1789205400,B,2026-09-12T09:30:00+00:00,2026-09-12T09:45:00Z,0.68,1.32,0.68,2026-09-12T09:38:07.579762+00:00,down,down,1.0,0.32,2026-09-12T09:51:31.541674+00:00
BTC,KXBTC15M-26SEP120600-00,btc-updown-15m-1789206300,B,2026-09-12T09:45:00+00:00,2026-09-12T10:00:00Z,0.73,1.28,0.73,2026-09-12T09:50:11.421724+00:00,up,up,1.0,0.27,2026-09-12T10:05:44.435180+00:00
ETH,KXETH15M-26SEP120630-30,eth-updown-15m-1789208100,A,2026-09-12T10:15:00+00:00,2026-09-12T10:30:00Z,0.77,0.77,1.15,2026-09-12T10:21:17.385235+00:00,down,down,1.0,0.23,2026-09-12T10:32:16.293550+00:00
ETH,KXETH15M-26SEP120645-45,eth-updown-15m-1789209000,B,2026-09-12T10:30:00+00:00,2026-09-12T10:45:00Z,0.71,1.28,0.71,2026-09-12T10:40:03.102297+00:00,up,up,1.0,0.29,2026-09-12T10:47:48.622292+00:00
BTC,KXBTC15M-26SEP120630-30,btc-updown-15m-1789209000,B,2026-09-12T10:30:00+00:00,2026-09-12T10:30:00Z,0.491,1.5,0.491,2026-09-12T10:30:17.923786+00:00,down,down,1.0,0.509,2026-09-12T10:49:20.875695+00:00
BTC,KXBTC15M-26SEP120645-45,btc-updown-15m-1789209000,B,2026-09-12T10:30:00+00:00,2026-09-12T10:45:00Z,0.61,1.38,0.61,2026-09-12T10:41:42.942755+00:00,down,down,1.0,0.39,2026-09-12T10:49:20.875695+00:00
BTC,KXBTC15M-26SEP120700-00,btc-updown-15m-1789209900,A,2026-09-12T10:45:00+00:00,2026-09-12T11:00:00Z,0.67,0.67,1.3,2026-09-12T10:48:05.948664+00:00,down,down,1.0,0.33,2026-09-12T11:02:44.198523+00:00
ETH,KXETH15M-26SEP120700-00,eth-updown-15m-1789209900,A,2026-09-12T10:45:00+00:00,2026-09-12T11:00:00Z,0.66,0.66,1.35,2026-09-12T10:47:59.885498+00:00,up,up,1.0,0.34,2026-09-12T11:04:00.103956+00:00
ETH,KXETH15M-26SEP120715-15,eth-updown-15m-1789210800,A,2026-09-12T11:00:00+00:00,2026-09-12T11:15:00Z,0.79,0.79,1.22,2026-09-12T11:07:39.246169+00:00,down,down,1.0,0.21,2026-09-12T11:19:49.615730+00:00
BTC,KXBTC15M-26SEP120715-15,btc-updown-15m-1789210800,A,2026-09-12T11:00:00+00:00,2026-09-12T11:15:00Z,0.71,0.71,1.29,2026-09-12T11:02:21.692138+00:00,down,down,1.0,0.29,2026-09-12T11:20:48.474657+00:00
ETH,KXETH15M-26SEP120730-30,eth-updown-15m-1789211700,B,2026-09-12T11:15:00+00:00,2026-09-12T11:30:00Z,0.77,1.22,0.77,2026-09-12T11:27:39.037093+00:00,up,up,1.0,0.23,2026-09-12T11:35:18.583096+00:00
BTC,KXBTC15M-26SEP120800-00,btc-updown-15m-1789213500,B,2026-09-12T11:45:00+00:00,2026-09-12T12:00:00Z,0.75,1.16,0.75,2026-09-12T11:51:11.398160+00:00,up,up,1.0,0.25,2026-09-12T12:05:06.968555+00:00
ETH,KXETH15M-26SEP120800-00,eth-updown-15m-1789213500,A,2026-09-12T11:45:00+00:00,2026-09-12T12:00:00Z,0.78,0.78,1.22,2026-09-12T11:53:17.921714+00:00,down,down,1.0,0.22,2026-09-12T12:06:28.601660+00:00
BTC,KXBTC15M-26SEP120815-15,btc-updown-15m-1789214400,B,2026-09-12T12:00:00+00:00,2026-09-12T12:15:00Z,0.74,1.26,0.74,2026-09-12T12:05:06.434974+00:00,down,down,1.0,0.26,2026-09-12T12:20:27.452343+00:00
ETH,KXETH15M-26SEP120815-15,eth-updown-15m-1789214400,B,2026-09-12T12:00:00+00:00,2026-09-12T12:15:00Z,0.78,1.21,0.78,2026-09-12T12:05:06.434974+00:00,down,down,1.0,0.22,2026-09-12T12:21:28.693230+00:00
ETH,KXETH15M-26SEP120830-30,eth-updown-15m-1789215300,B,2026-09-12T12:15:00+00:00,2026-09-12T12:30:00Z,0.72,1.28,0.72,2026-09-12T12:16:29.571305+00:00,down,down,1.0,0.28,2026-09-12T12:33:48.136814+00:00
BTC,KXBTC15M-26SEP120830-30,btc-updown-15m-1789215300,B,2026-09-12T12:15:00+00:00,2026-09-12T12:30:00Z,0.74,1.26,0.74,2026-09-12T12:25:51.023468+00:00,up,up,1.0,0.26,2026-09-12T12:35:52.975300+00:00
ETH,KXETH15M-26SEP120900-00,eth-updown-15m-1789217100,B,2026-09-12T12:45:00+00:00,2026-09-12T13:00:00Z,0.77,1.23,0.77,2026-09-12T12:47:26.669999+00:00,up,up,1.0,0.23,2026-09-12T13:03:40.258035+00:00
BTC,KXBTC15M-26SEP120845-45,btc-updown-15m-1789217100,B,2026-09-12T12:45:00+00:00,2026-09-12T12:45:00Z,0.52,1.474,0.52,2026-09-12T12:45:19.330636+00:00,down,up,0.0,-0.52,2026-09-12T13:05:12.740199+00:00
BTC,KXBTC15M-26SEP120900-00,btc-updown-15m-1789217100,B,2026-09-12T12:45:00+00:00,2026-09-12T13:00:00Z,0.73,1.27,0.73,2026-09-12T12:47:26.669999+00:00,down,up,0.0,-0.73,2026-09-12T13:05:12.740199+00:00
BTC,KXBTC15M-26SEP120915-15,btc-updown-15m-1789218000,A,2026-09-12T13:00:00+00:00,2026-09-12T13:15:00Z,0.78,0.78,1.21,2026-09-12T13:02:06.824755+00:00,down,down,1.0,0.22,2026-09-12T13:17:37.080350+00:00
ETH,KXETH15M-26SEP120915-15,eth-updown-15m-1789218000,A,2026-09-12T13:00:00+00:00,2026-09-12T13:15:00Z,0.7,0.7,1.26,2026-09-12T13:02:01.170180+00:00,up,up,1.0,0.3,2026-09-12T13:20:05.177151+00:00
ETH,KXETH15M-26SEP120930-30,eth-updown-15m-1789218900,A,2026-09-12T13:15:00+00:00,2026-09-12T13:30:00Z,0.78,0.78,1.22,2026-09-12T13:17:52.752033+00:00,up,up,1.0,0.22,2026-09-12T13:36:08.589796+00:00
BTC,KXBTC15M-26SEP120930-30,btc-updown-15m-1789218900,B,2026-09-12T13:15:00+00:00,2026-09-12T13:30:00Z,0.64,1.36,0.64,2026-09-12T13:15:33.793788+00:00,down,down,1.0,0.36,2026-09-12T13:36:18.922317+00:00
BTC,KXBTC15M-26SEP120945-45,btc-updown-15m-1789219800,A,2026-09-12T13:30:00+00:00,2026-09-12T13:45:00Z,0.75,0.75,1.25,2026-09-12T13:30:52.258912+00:00,down,down,1.0,0.25,2026-09-12T13:49:26.221573+00:00
ETH,KXETH15M-26SEP120945-45,eth-updown-15m-1789219800,A,2026-09-12T13:30:00+00:00,2026-09-12T13:45:00Z,0.79,0.79,1.21,2026-09-12T13:32:03.995060+00:00,down,down,1.0,0.21,2026-09-12T13:51:59.833620+00:00
ETH,KXETH15M-26SEP121000-00,eth-updown-15m-1789220700,B,2026-09-12T13:45:00+00:00,2026-09-12T14:00:00Z,0.74,1.26,0.74,2026-09-12T13:52:28.231620+00:00,up,up,1.0,0.26,2026-09-12T14:03:11.052031+00:00
ETH,KXETH15M-26SEP121015-15,eth-updown-15m-1789221600,B,2026-09-12T14:00:00+00:00,2026-09-12T14:15:00Z,0.79,1.21,0.79,2026-09-12T14:06:16.051262+00:00,down,down,1.0,0.21,2026-09-12T14:21:27.387065+00:00
ETH,KXETH15M-26SEP121030-30,eth-updown-15m-1789222500,B,2026-09-12T14:15:00+00:00,2026-09-12T14:30:00Z,0.73,1.26,0.73,2026-09-12T14:25:07.991877+00:00,up,up,1.0,0.27,2026-09-12T14:34:47.300196+00:00
ETH,KXETH15M-26SEP121045-45,eth-updown-15m-1789223400,A,2026-09-12T14:30:00+00:00,2026-09-12T14:45:00Z,0.76,0.76,1.19,2026-09-12T14:42:31.198871+00:00,down,down,1.0,0.24,2026-09-12T14:48:32.372427+00:00
BTC,KXBTC15M-26SEP121045-45,btc-updown-15m-1789224300,A,2026-09-12T14:45:00+00:00,2026-09-12T14:45:00Z,0.421,0.421,1.57,2026-09-12T14:45:15.656298+00:00,up,down,0.0,-0.421,2026-09-12T15:03:08.562619+00:00
BTC,KXBTC15M-26SEP121100-00,btc-updown-15m-1789224300,A,2026-09-12T14:45:00+00:00,2026-09-12T15:00:00Z,0.77,0.77,1.23,2026-09-12T14:56:23.328027+00:00,down,down,1.0,0.23,2026-09-12T15:03:08.562619+00:00
ETH,KXETH15M-26SEP121100-00,eth-updown-15m-1789224300,A,2026-09-12T14:45:00+00:00,2026-09-12T15:00:00Z,0.67,0.67,1.33,2026-09-12T14:56:06.785671+00:00,down,down,1.0,0.33,2026-09-12T15:04:14.560781+00:00
ETH,KXETH15M-26SEP121115-15,eth-updown-15m-1789225200,A,2026-09-12T15:00:00+00:00,2026-09-12T15:15:00Z,0.75,0.75,1.24,2026-09-12T15:08:58.180752+00:00,down,down,1.0,0.25,2026-09-12T15:19:58.738204+00:00
BTC,KXBTC15M-26SEP121115-15,btc-updown-15m-1789226100,B,2026-09-12T15:15:00+00:00,2026-09-12T15:15:00Z,0.501,1.49,0.501,2026-09-12T15:15:17.620706+00:00,down,up,0.0,-0.501,2026-09-12T15:33:11.891002+00:00
BTC,KXBTC15M-26SEP121130-30,btc-updown-15m-1789226100,A,2026-09-12T15:15:00+00:00,2026-09-12T15:30:00Z,0.76,0.76,1.24,2026-09-12T15:19:58.260668+00:00,up,up,1.0,0.24,2026-09-12T15:33:11.891002+00:00
ETH,KXETH15M-26SEP121130-30,eth-updown-15m-1789226100,A,2026-09-12T15:15:00+00:00,2026-09-12T15:30:00Z,0.78,0.78,1.22,2026-09-12T15:20:03.825948+00:00,up,up,1.0,0.22,2026-09-12T15:35:22.564630+00:00
BTC,KXBTC15M-26SEP121145-45,btc-updown-15m-1789227000,A,2026-09-12T15:30:00+00:00,2026-09-12T15:45:00Z,0.77,0.77,1.2,2026-09-12T15:33:05.704370+00:00,down,down,1.0,0.23,2026-09-12T15:49:11.288087+00:00
ETH,KXETH15M-26SEP121145-45,eth-updown-15m-1789227000,A,2026-09-12T15:30:00+00:00,2026-09-12T15:45:00Z,0.7,0.7,1.3,2026-09-12T15:33:05.704370+00:00,down,down,1.0,0.3,2026-09-12T15:50:52.792828+00:00
BTC,KXBTC15M-26SEP121200-00,btc-updown-15m-1789227900,A,2026-09-12T15:45:00+00:00,2026-09-12T16:00:00Z,0.76,0.76,1.24,2026-09-12T15:47:33.799983+00:00,down,down,1.0,0.24,2026-09-12T16:03:10.242374+00:00
ETH,KXETH15M-26SEP121200-00,eth-updown-15m-1789227900,B,2026-09-12T15:45:00+00:00,2026-09-12T16:00:00Z,0.401,1.57,0.401,2026-09-12T15:56:58.138093+00:00,down,down,1.0,0.599,2026-09-12T16:06:35.848744+00:00
ETH,KXETH15M-26SEP121215-15,eth-updown-15m-1789228800,A,2026-09-12T16:00:00+00:00,2026-09-12T16:15:00Z,0.64,0.64,1.33,2026-09-12T16:05:37.413423+00:00,down,down,1.0,0.36,2026-09-12T16:17:11.496002+00:00
BTC,KXBTC15M-26SEP121215-15,btc-updown-15m-1789228800,A,2026-09-12T16:00:00+00:00,2026-09-12T16:15:00Z,0.61,0.61,1.39,2026-09-12T16:05:37.413423+00:00,down,down,1.0,0.39,2026-09-12T16:19:46.873979+00:00
BTC,KXBTC15M-26SEP121245-45,btc-updown-15m-1789230600,B,2026-09-12T16:30:00+00:00,2026-09-12T16:45:00Z,0.74,1.26,0.74,2026-09-12T16:40:40.352490+00:00,down,down,1.0,0.26,2026-09-12T16:48:37.913018+00:00
ETH,KXETH15M-26SEP121230-30,eth-updown-15m-1789230600,B,2026-09-12T16:30:00+00:00,2026-09-12T16:30:00Z,0.451,1.55,0.451,2026-09-12T16:30:21.937882+00:00,down,down,1.0,0.549,2026-09-12T16:48:50.175961+00:00
ETH,KXETH15M-26SEP121245-45,eth-updown-15m-1789230600,B,2026-09-12T16:30:00+00:00,2026-09-12T16:45:00Z,0.73,1.27,0.73,2026-09-12T16:40:28.862792+00:00,down,down,1.0,0.27,2026-09-12T16:48:50.175961+00:00
ETH,KXETH15M-26SEP121300-00,eth-updown-15m-1789231500,A,2026-09-12T16:45:00+00:00,2026-09-12T17:00:00Z,0.56,0.56,1.489,2026-09-12T16:57:52.738656+00:00,up,up,1.0,0.44,2026-09-12T17:02:31.253045+00:00
